1,一
3569,琤
3570,琥
3571,琦
3572,琨
3573,琪
3574,琫
3575,琬
3576,琮
3577,琯
3578,琰
3579,琳
3580,琴
3581,琵
3582,琶
3583,琼
3584,瑀
3585,瑁
3586,瑄
3587,瑕
3588,瑗
3589,瑙
3590,瑚
3591,瑛
3592,瑜
3593,瑞
3594,瑟
3595,瑢
3596,瑭
3597,瑰
3598,瑶
3599,瑾
3600,璀
3601,璁
3602,璃
3603,璆
3604,璇
3605,璈
3606,璋
3607,璎
3608,璐
3609,璘
3610,璜
3611,璞
3612,璟
3613,璠
3614,璧
3615,璨
3616,璩
3617,璪
3618,瓒
3619,瓘
3620,瓜
3621,瓞
3622,瓠
3623,瓢
3624,瓣
3625,瓤
3626,瓦
3627,瓮
3628,瓯
3629,瓴
3630,瓶
3631,瓷
3632,瓻
3633,瓿
3634,甄
3635,甍
3636,甏
3637,甑
3638,甓
3639,甘
3640,甙
3641,甚
3642,甜
3643,生
3644,甥
3645,用
3646,甩
3647,甪
3648,甫
3649,甬
3650,甭
3651,田
3652,由
3653,甲
3654,申
3655,电
3656,男
3657,甸
3658,町
3659,画
3660,甾
3661,畀
3662,畅
3663,畈
3664,畋
3665,界
3666,畎
3667,畏
3668,畔
3669,留
3670,畚
3671,畛
3672,畜
3673,略
3674,畦
3675,番
3676,畯
3677,畲
3678,畴
3679,畸
3680,畹
3681,畿
3682,疃
3683,疆
3684,疍
3685,疏
3686,疑
3687,疔
3688,疖
3689,疗
3690,疙
3691,疚
3692,疝
3693,疟
3694,疠
3695,疡
3696,疢
3697,疣
3698,疤
3699,疥
3700,疫
3701,疬
3702,疭
3703,疮
3704,疯
3705,疰
3706,疱
3707,疲
3708,疳
3709,疴
3710,疵
3711,疸
3712,疹
3713,疼
3714,疽
3715,疾
3716,痂
3717,痃
3718,痄
3719,病
3720,症
3721,痈
3722,痉
3723,痊
3724,痍
3725,痒
3726,痔
3727,痕
3728,痘
3729,痛
3730,痞
3731,痢
3732,痣
3733,痤
3734,痦
3735,痧
3736,痨
3737,痪
3738,痫
3739,痰
3740,痱
3741,痴
3742,痹
3743,痼
3744,痿
3745,瘁
3746,瘃
3747,瘅
3748,瘆
3749,瘊
3750,瘌
3751,瘐
3752,瘗
3753,瘘
3754,瘙
3755,瘛
3756,瘟
3757,瘠
3758,瘢
3759,瘤
3760,瘥
3761,瘦
3762,瘩
3763,瘪
3764,瘫
3765,瘭
3766,瘰
3767,瘳
3768,瘴
3769,瘵
3770,瘸
3771,瘼
3772,瘾
3773,瘿
3774,癀
3775,癃
3776,癌
3777,癍
3778,癔
3779,癖
3780,癜
3781,癞
3782,癣
3783,癫
3784,癯
3785,癸
3786,登
3787,白
3788,百
3789,皂
3790,的
3791,皆
3792,皇
3793,皈
3794,皋
3795,皎
3796,皑
3797,皓
3798,皖
3799,皤
3800,皮
3801,皱
3802,皲
3803,皴
3804,皿
3805,盂
3806,盅
3807,盆
3808,盈
3809,盉
3810,益
3811,盍
3812,盎
3813,盏
3814,盐
3815,监
3816,盒
3817,盔
3818,盖
3819,盗
3820,盘
3821,盛
3822,盟
3823,盥
3824,盦
3825,目
3826,盯
3827,盱
3828,盲
3829,直
3830,相
3831,盹
3832,盼
3833,盾
3834,省
3835,眄
3836,眇
3837,眈
3838,眉
3839,眊
3840,看
3841,眍
3842,眙
3843,眚
3844,真
3845,眠
3846,眢
3847,眦
3848,眨
3849,眩
3850,眬
3851,眭
3852,眯
3853,眵
3854,眶
3855,眷
3856,眸
3857,眺
3858,眼
3859,着
3860,睁
3861,睃
3862,睇
3863,睐
3864,睑
3865,睚
3866,睛
3867,睡
3868,睢
3869,督
3870,睥
3871,睦
3872,睨
3873,睫
3874,睬
3875,睹
3876,睽
3877,睾
3878,睿
3879,瞀
3880,瞄
3881,瞅
3882,瞌
3883,瞍
3884,瞎
3885,瞑
3886,瞒
3887,瞟
3888,瞠
3889,瞢
3890,瞥
3891,瞧
3892,瞩
3893,瞪
3894,瞬
3895,瞭
3896,瞰
3897,瞳
3898,瞵
3899,瞻
3900,瞽
3901,瞿
3902,矍
3903,矗
3904,矛
3905,矜
3906,矢
3907,矣
3908,知
3909,矧
3910,矩
3911,矫
3912,矬
3913,短
3914,矮
3915,石
3916,矶
3917,矸
3918,矻
3919,矽
3920,矾
3921,矿
3922,砀
3923,码
3924,砂
3925,砉
3926,砌
3927,砍
3928,砑
3929,砒
3930,研
3931,砖
3932,砗
3933,砘
3934,砚
3935,砜
3936,砝
3937,砟
3938,砣
3939,砥
3940,砧
3941,砭
3942,砮
3943,砰
3944,破
3945,砷
3946,砸
3947,砹
3948,砺
3949,砻
3950,砼
3951,砾
3952,础
3953,硁
3954,硅
3955,硇
3956,硌
3957,硎
3958,硐
3959,硒
3960,硕
3961,硖
3962,硗
3963,硚
3964,硝
3965,硪
3966,硫
3967,硬
3968,硭
3969,确
3970,硷
3971,硼
3972,碇
3973,碉
3974,碌
3975,碍
3976,碎
3977,碑
3978,碓
3979,碗
3980,碘
3981,碚
3982,碛
3983,碜
3984,碟
3985,碡
3986,碣
3987,碥
3988,碧
3989,碰
3990,碱
3991,碲
3992,碳
3993,碴
3994,碶
3995,碹
3996,碾
3997,磁
3998,磅
3999,磉
4000,磊
4001,磋
4002,磐
4003,磔
4004,磕
4005,磙
4006,磨
4007,磬
4008,磲
4009,磴
4010,磷
4011,磺
4012,礁
4013,礅
4014,礌
4015,礓
4016,礞
4017,礤
4018,礳
4019,礴
4020,示
4021,礼
4022,社
4023,祀
4024,祁
4025,祃
4026,祆
4027,祈
4028,祉
4029,祎
4030,祓
4031,祖
4032,祗
4033,祚
4034,祛
4035,祜
4036,祝
4037,神
4038,祟
4039,祠
4040,祢
4041,祥
4042,祧
4043,票
4044,祭
4045,祯
4046,祲
4047,祷
4048,祸
4049,祺
4050,祼
4051,祾
4052,禀
4053,禁
4054,禄
4055,禅
4056,禊
4057,福
4058,禚
4059,禤
4060,禧
4061,禳
4062,禹
4063,禺
4064,离
4065,禽
4066,禾
4067,秀
4068,私
4069,秃
4070,秆
4071,秉
4072,秋
4073,种
4074,科
4075,秒
4076,秕
4077,秘
4078,租
4079,秣
4080,秤
4081,秦
4082,秧
4083,秩
4084,秫
4085,秭
4086,积
4087,称
4088,秸
4089,移
4090,秽
4091,秾
4092,稀
4093,稂
4094,稃
4095,稆
4096,程
4097,稍
4098,税
4099,稔
4100,稗
4101,稚
4102,稞
4103,稠
4104,稣
4105,稳
4106,稷
4107,稻
4108,稼
4109,稽
4110,稿
4111,穄
4112,穆
4113,穑
4114,穗
4115,穰
4116,穴
4117,究
4118,穷
4119,穸
4120,穹
4121,空
4122,穿
4123,窀
4124,突
4125,窃
4126,窄
4127,窅
4128,窈
4129,窍
4130,窑
4131,窒
4132,窕
4133,窖
4134,窗
4135,窘
4136,窜
4137,窝
4138,窟
4139,窠
4140,窣
4141,窥
4142,窦
4143,窨
4144,窬
4145,窭
4146,窳
4147,窸
4148,窿
4149,立
4150,竑
4151,竖
4152,站
4153,竞
4154,竟
4155,章
4156,竣
4157,童
4158,竦
4159,竭
4160,端
4161,竹
4162,竺
4163,竽
4164,竿
4165,笃
4166,笄
4167,笆
4168,笈
4169,笊
4170,笋
4171,笏
4172,笑
4173,笔
4174,笕
4175,笙
4176,笛
4177,笞
4178,笠
4179,笤
4180,笥
4181,符
4182,笨
4183,笪
4184,笫
4185,第
4186,笮
4187,笱
4188,笳
4189,笸
4190,笺
4191,笼
4192,笾
4193,筅
4194,筇
4195,等
4196,筋
4197,筌
4198,筏
4199,筐
4200,筑
4201,筒
4202,答
4203,策
4204,筘
4205,筚
4206,筛
4207,筜
4208,筝
4209,筠
4210,筢
4211,筮
4212,筱
4213,筲
4214,筵
4215,筷
4216,筹
4217,筻
4218,筼
4219,签
4220,简
4221,箅
4222,箍
4223,箐
4224,箓
4225,箔
4226,箕
4227,算
4228,箜
4229,管
4230,箢
4231,箦
4232,箧
4233,箨
4234,箩
4235,箪
4236,箫
4237,箬
4238,箭
4239,箱
4240,箴
4241,箸
4242,篁
4243,篆
4244,篇
4245,篌
4246,篑
4247,篓
4248,篙
4249,篚
4250,篝
4251,篡
4252,篥
4253,篦
4254,篪
4255,篮
4256,篱
4257,篷
4258,篼
4259,篾
4260,簃
4261,簇
4262,簉
4263,簋
4264,簌
4265,簏
4266,簖
4267,簟
4268,簠
4269,簦
4270,簧
4271,簪
4272,簸
4273,簿
4274,籀
4275,籁
4276,籍
4277,米
4278,籴
4279,类
4280,籼
4281,籽
4282,粉
4283,粑
4284,粒
4285,粕
4286,粗
4287,粘
4288,粜
4289,粝
4290,粞
4291,粟
4292,粤
4293,粥
4294,粪
4295,粮
4296,粱
4297,粲
4298,粳
4299,粹
4300,粼
4301,粽
4302,精
4303,糁
4304,糅
4305,糇
4306,糈
4307,糊
4308,糌
4309,糍
4310,糕
4311,糖
4312,糗
4313,糙
4314,糜
4315,糟
4316,糠
4317,糨
4318,糯
4319,糵
4320,系
4321,紊
4322,素
4323,索
4324,紧
4325,紫
4326,累
4327,絮
4328,絷
4329,綦
4330,綮
4331,縻
4332,繁
4333,繄
4334,繇
4335,纂
4336,纛
4337,纠
4338,纡
4339,红
4340,纣
4341,纤
4342,纥
4343,约
4344,级
4345,纨
4346,纩
4347,纪
4348,纫
4349,纬
4350,纭
4351,纯
4352,纰
4353,纱
4354,纲
4355,纳
4356,纴
4357,纵
4358,纶
4359,纷
4360,纸
4361,纹
4362,纺
4363,纻
4364,纽
4365,纾
4366,线
4367,绀
4368,绁
4369,绂
4370,练
4371,组
4372,绅
4373,细
4374,织
4375,终
4376,绉
4377,绊
4378,绋
4379,绌
4380,绍
4381,绎
4382,经
4383,绑
4384,绒
4385,结
4386,绔
4387,绕
4388,绗
4389,绘
4390,给
4391,绚
4392,绛
4393,络
4394,绝
4395,绞
4396,统
4397,绠
4398,绡
4399,绢
4400,绣
4401,绤
4402,绥
4403,绦
4404,继
4405,绨
4406,绩
4407,绪
4408,绫
4409,续
4410,绮
4411,绯
4412,绰
4413,绲
4414,绳
4415,维
4416,绵
4417,绶
4418,绷
4419,绸
4420,绹
4421,绺
4422,绻
4423,综
4424,绽
4425,绾
4426,绿
4427,缀
4428,缁
4429,缂
4430,缃
4431,缄
4432,缅
4433,缆
4434,缇
4435,缈
4436,缉
4437,缌
4438,缎
4439,缏
4440,缑
4441,缒
4442,缓
4443,缔
4444,缕
4445,编
4446,缗
4447,缘
4448,缙
4449,缚
4450,缛
4451,缜
4452,缝
4453,缟
4454,缠
4455,缡
4456,缢
4457,缣
4458,缤
4459,缥
4460,缦
4461,缧
4462,缨
4463,缩
4464,缪
4465,缫
4466,缬
4467,缭
4468,缮
4469,缯
4470,缰
4471,缱
4472,缲
4473,缳
4474,缴
4475,缵
4476,缶
4477,缸
4478,缺
4479,罂
4480,罄
4481,罅
4482,罐
4483,网
4484,罔
4485,罕
4486,罗
4487,罘
4488,罚
4489,罟
4490,罡
4491,罢
4492,罨
4493,罩
4494,罪
4495,置
4496,罱
4497,署
4498,罴
4499,罹
4500,罽
4501,罾
4502,羁
4503,羊
4504,羌
4505,美
4506,羑
4507,羔
4508,羚
4509,羝
4510,羞
4511,羟
4512,羡
4513,群
4514,羧
4515,羯
4516,羰
4517,羲
4518,羸
4519,羹
4520,羼
4521,羽
4522,羿
4523,翁
4524,翅
4525,翊
4526,翌
4527,翎
4528,翔
4529,翕
4530,翘
4531,翙
4532,翚
4533,翟
4534,翠
4535,翡
4536,翥
4537,翦
4538,翩
4539,翮
4540,翯
4541,翰
4542,翱
4543,翳
4544,翻
4545,翼
4546,耀
4547,老
4548,考
4549,耄
4550,者
4551,耆
4552,耋
4553,而
4554,耍
4555,耐
4556,耒
4557,耔
4558,耕
4559,耖
4560,耗
4561,耘
4562,耙
4563,耜
4564,耠
4565,耢
4566,耥
4567,耦
4568,耧
4569,耨
4570,耩
4571,耪
4572,耰
4573,耱
4574,耲
4575,耳
4576,耵
4577,耶
4578,耷
4579,耸
4580,耻
4581,耽
4582,耿
4583,聂
4584,聃
4585,聆
4586,聊
4587,聋
4588,职
4589,聍
4590,聒
4591,联
4592,聘
4593,聚
4594,聩
4595,聪
4596,聱
4597,聿
4598,肃
4599,肄
4600,肆
4601,肇
4602,肉
4603,肋
4604,肌
4605,肓
4606,肖
4607,肘
4608,肚
4609,肛
4610,肝
4611,肟
4612,肠
4613,股
4614,肢
4615,肤
4616,肥
4617,肩
4618,肪
4619,肫
4620,肭
4621,肮
4622,肯
4623,肱
4624,育
4625,肴
4626,肷
4627,肺
4628,肼
4629,肽
4630,肾
4631,肿
4632,胀
4633,胁
4634,胂
4635,胃
4636,胄
4637,胆
4638,背
4639,胍
4640,胎
4641,胖
4642,胗
4643,胙
4644,胚
4645,胛
4646,胜
4647,胝
4648,胞
4649,胡
4650,胤
4651,胥
4652,胧
4653,胨
4654,胩
4655,胪
4656,胫
4657,胬
4658,胭
4659,胯
4660,胰
4661,胱
4662,胲
4663,胳
4664,胴
4665,胶
4666,胸
4667,胺
4668,胼
4669,能
4670,脂
4671,脆
4672,脉
4673,脊
4674,脍
4675,脎
4676,脏
4677,脐
4678,脑
4679,脒
4680,脓
4681,脔
4682,脖
4683,脘
4684,脚
4685,脞
4686,脬
4687,脯
4688,脱
4689,脲
4690,脶
4691,脸
4692,脾
4693,腆
4694,腈
4695,腊
4696,腋
4697,腌
4698,腐
4699,腑
4700,腒
4701,腓
4702,腔
4703,腕
4704,腙
4705,腚
4706,腠
4707,腥
4708,腧
4709,腩
4710,腭
4711,腮
4712,腰
4713,腱
4714,腴
4715,腹
4716,腺
4717,腻
4718,腼
4719,腽
4720,腾
4721,腿
4722,膀
4723,膂
4724,膈
4725,膊
4726,膏
4727,膑
4728,膘
4729,膙
4730,膛
4731,膜
4732,膝
4733,膦
4734,膨
4735,膪
4736,膳
4737,膺
4738,膻
4739,臀
4740,臁
4741,臂
4742,臃
4743,臆
4744,臊
4745,臌
4746,臑
4747,臜
4748,臣
4749,臧
4750,自
4751,臬
4752,臭
4753,至
4754,致
4755,臻
4756,臼
4757,臾
4758,舀
4759,舂
4760,舄
4761,舅
4762,舆
4763,舌
4764,舍
4765,舐
4766,舒
4767,舔
4768,舛
4769,舜
4770,舞
4771,舟
4772,舢
4773,舣
4774,舨
4775,航
4776,舫
4777,般
4778,舰
4779,舱
4780,舳
4781,舴
4782,舵
4783,舶
4784,舷
4785,舸
4786,船
4787,舻
4788,舾
4789,艄
4790,艇
4791,艋
4792,艘
4793,艚
4794,艟
4795,艨
4796,艮
4797,良
4798,艰
4799,色
4800,艳
4801,艴
4802,艺
4803,艽
4804,艾
4805,艿
4806,节
4807,芄
4808,芈
4809,芊
4810,芋
4811,芍
4812,芎
4813,芏
4814,芑
4815,芒
4816,芗
4817,芙
4818,芜
4819,芝
4820,芟
4821,芡
4822,芥
4823,芦
4824,芨
4825,芩
4826,芪
4827,芫
4828,芬
4829,芭
4830,芮
4831,芯
4832,芰
4833,花
4834,芳
4835,芴
4836,芷
4837,芸
4838,芹
4839,芼
4840,芽
4841,芾
4842,苁
4843,苄
4844,苇
4845,苈
4846,苊
4847,苋
4848,苌
4849,苍
4850,苎
4851,苏
4852,苑
4853,苒
4854,苓
4855,苔
4856,苕
4857,苗
4858,苘
4859,苛
4860,苜
4861,苞
4862,苟
4863,苠
4864,苡
4865,苣
4866,苤
4867,若
4868,苦
4869,苫
4870,苯
4871,英
4872,苴
4873,苷
4874,苹
4875,苻
4876,茀
4877,茁
4878,茂
4879,范
4880,茄
4881,茅
4882,茆
4883,茈
4884,茉
4885,茌
4886,茎
4887,茏
4888,茑
4889,茓
4890,茔
4891,茕
4892,茗
4893,茚
4894,茛
4895,茜
4896,茝
4897,茧
4898,茨
4899,茫
4900,茬
4901,茭
4902,茯
4903,茱
4904,茳
4905,茴
4906,茵
4907,茶
4908,茸
4909,茹
4910,茼
4911,荀
4912,荃
4913,荆
4914,荇
4915,草
4916,荏
4917,荐
4918,荑
4919,荒
4920,荔
4921,荙
4922,荚
4923,荛
4924,荜
4925,荞
4926,荟
4927,荠
4928,荡
4929,荣
4930,荤
4931,荥
4932,荦
4933,荧
4934,荨
4935,荩
4936,荪
4937,荫
4938,荬
4939,荭
4940,药
4941,荷
4942,荸
4943,荻
4944,荼
4945,荽
4946,莅
4947,莆
4948,莉
4949,莎
4950,莒
4951,莓
4952,莘
4953,莙
4954,莛
4955,莜
4956,莞
4957,莠
4958,莨
4959,莩
4960,莪
4961,莫
4962,莰
4963,莱
4964,莲
4965,莳
4966,莴
4967,莶
4968,获
4969,莸
4970,莹
4971,莺
4972,莼
4973,莽
4974,菀
4975,菁
4976,菂
4977,菅
4978,菇
4979,菊
4980,菌
4981,菏
4982,菔
4983,菖
4984,菘
4985,菜
4986,菝
4987,菟
4988,菠
4989,菡
4990,菥
4991,菩
4992,菪
4993,菰
4994,菱
4995,菲
4996,菹
4997,菼
4998,菽
4999,萁
5000,萃
5001,萄
5002,萋
5003,萌
5004,萍
5005,萎
5006,萏
5007,萑
5008,萘
5009,萜
5010,萝
5011,萤
5012,营
5013,萦
5014,萧
5015,萨
5016,萩
5017,萱
5018,萸
5019,萼
5020,落
5021,葆
5022,葑
5023,葓
5024,葖
5025,著
5026,葚
5027,葛
5028,葜
5029,葡
5030,董
5031,葩
5032,葫
5033,葬
5034,葭
5035,葱
5036,葳
5037,葵
5038,葶
5039,葸
5040,葺
5041,蒂
5042,蒇
5043,蒈
5044,蒉
5045,蒋
5046,蒌
5047,蒎
5048,蒗
5049,蒙
5050,蒜
5051,蒟
5052,蒡
5053,蒯
5054,蒲
5055,蒴
5056,蒸
5057,蒹
5058,蒺
5059,蒽
5060,蒿
5061,蓁
5062,蓂
5063,蓄
5064,蓇
5065,蓉
5066,蓊
5067,蓍
5068,蓐
5069,蓑
5070,蓓
5071,蓖
5072,蓝
5073,蓟
5074,蓠
5075,蓣
5076,蓥
5077,蓦
5078,蓬
5079,蓰
5080,蓼
5081,蓿
5082,蔌
5083,蔑
5084,蔓
5085,蔗
5086,蔚
5087,蔟
5088,蔡
5089,蔫
5090,蔬
5091,蔷
5092,蔸
5093,蔹
5094,蔺
5095,蔻
5096,蔼
5097,蔽
5098,蕃
5099,蕈
5100,蕉
5101,蕊
5102,蕖
5103,蕙
5104,蕞
5105,蕤
5106,蕨
5107,蕰
5108,蕲
5109,蕴
5110,蕹
5111,蕺
5112,蕻
5113,蕾
5114,薄
5115,薅
5116,薇
5117,薏
5118,薛
5119,薜
5120,薤
5121,薨
5122,薪
5123,薮
5124,薯
5125,薰
5126,薷
5127,薹
5128,藁
5129,藉
5130,藏
5131,藐
5132,藓
5133,藕
5134,藜
5135,藠
5136,藤
5137,藩
5138,藻
5139,藿
5140,蘅
5141,蘑
5142,蘖
5143,蘘
5144,蘧
5145,蘩
5146,蘸
5147,蘼
5148,虎
5149,虏
5150,虐
5151,虑
5152,虔
5153,虚
5154,虞
5155,虢
5156,虫
5157,虬
5158,虮
5159,虱
5160,虹
5161,虺
5162,虻
5163,虼
5164,虽
5165,虾
5166,虿
5167,蚀
5168,蚁
5169,蚂
5170,蚊
5171,蚋
5172,蚌
5173,蚍
5174,蚓
5175,蚕
5176,蚜
5177,蚝
5178,蚣
5179,蚤
5180,蚧
5181,蚨
5182,蚩
5183,蚪
5184,蚬
5185,蚯
5186,蚰
5187,蚱
5188,蚴
5189,蚶
5190,蚺
5191,蛀
5192,蛄
5193,蛆
5194,蛇
5195,蛉
5196,蛊
5197,蛋
5198,蛎
5199,蛏
5200,蛐
5201,蛑
5202,蛔
5203,蛘
5204,蛙
5205,蛛
5206,蛞
5207,蛟
5208,蛤
5209,蛩
5210,蛭
5211,蛮
5212,蛰
5213,蛱
5214,蛲
5215,蛳
5216,蛴
5217,蛸
5218,蛹
5219,蛾
5220,蜀
5221,蜂
5222,蜃
5223,蜇
5224,蜈
5225,蜉
5226,蜊
5227,蜍
5228,蜎
5229,蜒
5230,蜓
5231,蜕
5232,蜗
5233,蜘
5234,蜚
5235,蜜
5236,蜞
5237,蜡
5238,蜢
5239,蜣
5240,蜥
5241,蜩
5242,蜮
5243,蜱
5244,蜴
5245,蜷
5246,蜻
5247,蜾
5248,蜿
5249,蝇
5250,蝈
5251,蝉
5252,蝌
5253,蝎
5254,蝓
5255,蝗
5256,蝙
5257,蝠
5258,蝣
5259,蝤
5260,蝥
5261,蝮
5262,蝰
5263,蝴
5264,蝶
5265,蝻
5266,蝼
5267,蝽
5268,蝾
5269,螂
5270,螃
5271,螅
5272,螈
5273,螋
5274,融
5275,螗
5276,螟
5277,螠
5278,螣
5279,螨
5280,螫
5281,螬
5282,螭
5283,螯
