1,一
5284,螳
5285,螵
5286,螺
5287,螽
5288,蟀
5289,蟆
5290,蟊
5291,蟋
5292,蟑
5293,蟒
5294,蟛
5295,蟠
5296,蟥
5297,蟪
5298,蟮
5299,蟹
5300,蟾
5301,蠃
5302,蠊
5303,蠋
5304,蠓
5305,蠕
5306,蠖
5307,蠡
5308,蠢
5309,蠲
5310,蠹
5311,蠼
5312,血
5313,衄
5314,衅
5315,行
5316,衍
5317,衔
5318,街
5319,衙
5320,衡
5321,衢
5322,衣
5323,补
5324,表
5325,衩
5326,衫
5327,衬
5328,衮
5329,衰
5330,衲
5331,衷
5332,衽
5333,衾
5334,衿
5335,袁
5336,袂
5337,袄
5338,袅
5339,袆
5340,袈
5341,袋
5342,袍
5343,袒
5344,袖
5345,袗
5346,袜
5347,袢
5348,袤
5349,袪
5350,被
5351,袭
5352,袯
5353,袱
5354,袼
5355,裁
5356,裂
5357,装
5358,裆
5359,裈
5360,裉
5361,裎
5362,裒
5363,裔
5364,裕
5365,裘
5366,裙
5367,裟
5368,裢
5369,裣
5370,裤
5371,裥
5372,裨
5373,裰
5374,裱
5375,裳
5376,裴
5377,裸
5378,裹
5379,裼
5380,裾
5381,褂
5382,褊
5383,褐
5384,褒
5385,褓
5386,褙
5387,褚
5388,褛
5389,褡
5390,褥
5391,褪
5392,褫
5393,褰
5394,褴
5395,褶
5396,襁
5397,襄
5398,襕
5399,襞
5400,襟
5401,襦
5402,襻
5403,西
5404,要
5405,覃
5406,覆
5407,见
5408,观
5409,规
5410,觅
5411,视
5412,觇
5413,览
5414,觉
5415,觊
5416,觋
5417,觌
5418,觎
5419,觏
5420,觐
5421,觑
5422,角
5423,觖
5424,觚
5425,觜
5426,觞
5427,解
5428,觥
5429,触
5430,觫
5431,觯
5432,觱
5433,觳
5434,言
5435,訄
5436,訇
5437,訾
5438,詈
5439,詹
5440,誉
5441,誊
5442,誓
5443,謇
5444,警
5445,譬
5446,计
5447,订
5448,讣
5449,认
5450,讥
5451,讦
5452,讧
5453,讨
5454,让
5455,讪
5456,讫
5457,训
5458,议
5459,讯
5460,记
5461,讲
5462,讳
5463,讴
5464,讵
5465,讶
5466,讷
5467,许
5468,讹
5469,论
5470,讼
5471,讽
5472,设
5473,访
5474,诀
5475,证
5476,诂
5477,诃
5478,评
5479,诅
5480,识
5481,诈
5482,诉
5483,诊
5484,诋
5485,诌
5486,词
5487,诎
5488,诏
5489,诐
5490,译
5491,诒
5492,诓
5493,诔
5494,试
5495,诖
5496,诗
5497,诘
5498,诙
5499,诚
5500,诛
5501,诜
5502,话
5503,诞
5504,诟
5505,诠
5506,诡
5507,询
5508,诣
5509,诤
5510,该
5511,详
5512,诧
5513,诨
5514,诩
5515,诫
5516,诬
5517,语
5518,诮
5519,误
5520,诰
5521,诱
5522,诲
5523,诳
5524,说
5525,诵
5526,请
5527,诸
5528,诹
5529,诺
5530,读
5531,诼
5532,诽
5533,课
5534,诿
5535,谀
5536,谁
5537,谂
5538,调
5539,谄
5540,谅
5541,谆
5542,谇
5543,谈
5544,谊
5545,谋
5546,谌
5547,谍
5548,谎
5549,谏
5550,谐
5551,谑
5552,谒
5553,谓
5554,谔
5555,谕
5556,谖
5557,谗
5558,谙
5559,谚
5560,谛
5561,谜
5562,谝
5563,谟
5564,谠
5565,谡
5566,谢
5567,谣
5568,谤
5569,谥
5570,谦
5571,谧
5572,谨
5573,谩
5574,谪
5575,谫
5576,谬
5577,谭
5578,谮
5579,谯
5580,谰
5581,谱
5582,谲
5583,谳
5584,谴
5585,谵
5586,谶
5587,谷
5588,豁
5589,豆
5590,豇
5591,豉
5592,豌
5593,豕
5594,豚
5595,象
5596,豢
5597,豨
5598,豪
5599,豫
5600,豳
5601,豸
5602,豹
5603,豺
5604,貂
5605,貅
5606,貉
5607,貊
5608,貌
5609,貔
5610,貘
5611,贝
5612,贞
5613,负
5614,贡
5615,财
5616,责
5617,贤
5618,败
5619,账
5620,货
5621,质
5622,贩
5623,贪
5624,贫
5625,贬
5626,购
5627,贮
5628,贯
5629,贰
5630,贱
5631,贲
5632,贳
5633,贴
5634,贵
5635,贶
5636,贷
5637,贸
5638,费
5639,贺
5640,贻
5641,贼
5642,贽
5643,贾
5644,贿
5645,赁
5646,赂
5647,赃
5648,资
5649,赅
5650,赆
5651,赇
5652,赈
5653,赉
5654,赊
5655,赋
5656,赌
5657,赍
5658,赎
5659,赏
5660,赐
5661,赑
5662,赓
5663,赔
5664,赖
5665,赘
5666,赙
5667,赚
5668,赛
5669,赜
5670,赝
5671,赞
5672,赟
5673,赠
5674,赡
5675,赢
5676,赣
5677,赤
5678,赦
5679,赧
5680,赪
5681,赫
5682,赭
5683,走
5684,赳
5685,赴
5686,赵
5687,赶
5688,起
5689,趁
5690,趄
5691,超
5692,越
5693,趋
5694,趑
5695,趔
5696,趟
5697,趣
5698,趱
5699,足
5700,趴
5701,趵
5702,趸
5703,趺
5704,趼
5705,趾
5706,趿
5707,跃
5708,跄
5709,跆
5710,跋
5711,跌
5712,跎
5713,跏
5714,跐
5715,跑
5716,跖
5717,跗
5718,跚
5719,跛
5720,距
5721,跞
5722,跟
5723,跣
5724,跤
5725,跨
5726,跪
5727,跬
5728,路
5729,跳
5730,践
5731,跶
5732,跷
5733,跸
5734,跹
5735,跺
5736,跻
5737,跽
5738,踅
5739,踉
5740,踊
5741,踌
5742,踏
5743,踔
5744,踝
5745,踞
5746,踟
5747,踢
5748,踣
5749,踩
5750,踪
5751,踬
5752,踮
5753,踯
5754,踱
5755,踵
5756,踶
5757,踹
5758,踺
5759,踽
5760,蹀
5761,蹁
5762,蹂
5763,蹄
5764,蹅
5765,蹇
5766,蹈
5767,蹉
5768,蹊
5769,蹋
5770,蹐
5771,蹑
5772,蹒
5773,蹓
5774,蹙
5775,蹜
5776,蹢
5777,蹦
5778,蹩
5779,蹬
5780,蹭
5781,蹯
5782,蹰
5783,蹲
5784,蹴
5785,蹶
5786,蹼
5787,蹽
5788,蹾
5789,蹿
5790,躁
5791,躅
5792,躇
5793,躏
5794,躐
5795,躔
5796,躜
5797,躞
5798,身
5799,躬
5800,躯
5801,躲
5802,躺
5803,车
5804,轧
5805,轨
5806,轩
5807,轪
5808,轫
5809,转
5810,轭
5811,轮
5812,软
5813,轰
5814,轱
5815,轲
5816,轳
5817,轴
5818,轵
5819,轶
5820,轷
5821,轸
5822,轹
5823,轺
5824,轻
5825,轼
5826,载
5827,轾
5828,轿
5829,辀
5830,辁
5831,辂
5832,较
5833,辄
5834,辅
5835,辆
5836,辇
5837,辈
5838,辉
5839,辊
5840,辋
5841,辌
5842,辍
5843,辎
5844,辏
5845,辐
5846,辑
5847,辒
5848,输
5849,辔
5850,辕
5851,辖
5852,辗
5853,辘
5854,辙
5855,辚
5856,辛
5857,辜
5858,辞
5859,辟
5860,辣
5861,辨
5862,辩
5863,辫
5864,辰
5865,辱
5866,边
5867,辽
5868,达
5869,迁
5870,迂
5871,迄
5872,迅
5873,过
5874,迈
5875,迎
5876,运
5877,近
5878,迓
5879,返
5880,迕
5881,还
5882,这
5883,进
5884,远
5885,违
5886,连
5887,迟
5888,迢
5889,迤
5890,迥
5891,迦
5892,迨
5893,迩
5894,迪
5895,迫
5896,迭
5897,迮
5898,述
5899,迷
5900,迸
5901,迹
5902,追
5903,退
5904,送
5905,适
5906,逃
5907,逄
5908,逅
5909,逆
5910,选
5911,逊
5912,逋
5913,逍
5914,透
5915,逐
5916,逑
5917,递
5918,途
5919,逖
5920,逗
5921,通
5922,逛
5923,逝
5924,逞
5925,速
5926,造
5927,逡
5928,逢
5929,逦
5930,逭
5931,逮
5932,逯
5933,逵
5934,逶
5935,逸
5936,逻
5937,逼
5938,逾
5939,遁
5940,遂
5941,遄
5942,遇
5943,遍
5944,遏
5945,遐
5946,遑
5947,遒
5948,道
5949,遗
5950,遘
5951,遛
5952,遢
5953,遣
5954,遥
5955,遨
5956,遭
5957,遮
5958,遴
5959,遵
5960,遽
5961,避
5962,邀
5963,邂
5964,邃
5965,邈
5966,邋
5967,邑
5968,邓
5969,邕
5970,邗
5971,邙
5972,邛
5973,邝
5974,邡
5975,邢
5976,那
5977,邦
5978,邪
5979,邬
5980,邮
5981,邯
5982,邰
5983,邱
5984,邳
5985,邴
5986,邵
5987,邶
5988,邸
5989,邹
5990,邺
5991,邻
5992,邽
5993,邾
5994,郁
5995,郄
5996,郅
5997,郇
5998,郈
5999,郊
6000,郎
6001,郏
6002,郐
6003,郑
6004,郓
6005,郗
6006,郚
6007,郛
6008,郜
6009,郝
6010,郡
6011,郢
6012,郤
6013,郦
6014,郧
6015,部
6016,郫
6017,郭
6018,郯
6019,郴
6020,郸
6021,都
6022,郾
6023,郿
6024,鄂
6025,鄄
6026,鄌
6027,鄘
6028,鄙
6029,鄞
6030,鄢
6031,鄣
6032,鄯
6033,鄱
6034,鄹
6035,酃
6036,酆
6037,酉
6038,酊
6039,酋
6040,酌
6041,配
6042,酎
6043,酏
6044,酐
6045,酒
6046,酗
6047,酚
6048,酝
6049,酞
6050,酡
6051,酢
6052,酣
6053,酤
6054,酥
6055,酦
6056,酩
6057,酪
6058,酬
6059,酮
6060,酯
6061,酰
6062,酱
6063,酲
6064,酴
6065,酵
6066,酶
6067,酷
6068,酸
6069,酹
6070,酽
6071,酾
6072,酿
6073,醅
6074,醇
6075,醉
6076,醋
6077,醌
6078,醍
6079,醐
6080,醑
6081,醒
6082,醚
6083,醛
6084,醢
6085,醪
6086,醭
6087,醮
6088,醯
6089,醴
6090,醵
6091,醺
6092,醾
6093,采
6094,釉
6095,释
6096,里
6097,重
6098,野
6099,量
6100,金
6101,釜
6102,鉴
6103,銎
6104,銮
6105,鋆
6106,鋈
6107,錾
6108,鍪
6109,鎏
6110,鏊
6111,鏖
6112,鐾
6113,鑫
6114,钆
6115,钇
6116,针
6117,钉
6118,钊
6119,钋
6120,钌
6121,钍
6122,钎
6123,钏
6124,钐
6125,钒
6126,钓
6127,钔
6128,钕
6129,钗
6130,钘
6131,钙
6132,钚
6133,钛
6134,钝
6135,钞
6136,钟
6137,钠
6138,钡
6139,钢
6140,钣
6141,钤
6142,钥
6143,钦
6144,钧
6145,钨
6146,钩
6147,钪
6148,钫
6149,钬
6150,钭
6151,钮
6152,钯
6153,钰
6154,钱
6155,钲
6156,钳
6157,钴
6158,钵
6159,钷
6160,钹
6161,钺
6162,钻
6163,钼
6164,钽
6165,钾
6166,钿
6167,铀
6168,铁
6169,铂
6170,铃
6171,铄
6172,铅
6173,铆
6174,铈
6175,铉
6176,铊
6177,铋
6178,铌
6179,铍
6180,铎
6181,铐
6182,铑
6183,铒
6184,铕
6185,铗
6186,铘
6187,铙
6188,铚
6189,铛
6190,铜
6191,铝
6192,铞
6193,铟
6194,铠
6195,铡
6196,铢
6197,铣
6198,铤
6199,铥
6200,铧
6201,铨
6202,铩
6203,铪
6204,铫
6205,铬
6206,铭
6207,铮
6208,铯
6209,铰
6210,铱
6211,铲
6212,铳
6213,铴
6214,铵
6215,银
6216,铷
6217,铸
6218,铹
6219,铺
6220,铻
6221,铼
6222,铽
6223,链
6224,铿
6225,销
6226,锁
6227,锂
6228,锃
6229,锄
6230,锅
6231,锆
6232,锇
6233,锈
6234,锉
6235,锊
6236,锋
6237,锌
6238,锎
6239,锏
6240,锐
6241,锑
6242,锒
6243,锓
6244,锔
6245,锕
6246,锖
6247,锗
6248,锘
6249,错
6250,锚
6251,锛
6252,锜
6253,锝
6254,锞
6255,锟
6256,锡
6257,锢
6258,锣
6259,锤
6260,锥
6261,锦
6262,锧
6263,锨
6264,锩
6265,锪
6266,锫
6267,锬
6268,锭
6269,键
6270,锯
6271,锰
6272,锱
6273,锲
6274,锴
6275,锵
6276,锶
6277,锷
6278,锸
6279,锹
6280,锻
6281,锽
6282,锾
6283,锿
6284,镀
6285,镁
6286,镂
6287,镃
6288,镄
6289,镅
6290,镆
6291,镇
6292,镈
6293,镉
6294,镊
6295,镋
6296,镌
6297,镍
6298,镎
6299,镏
6300,镐
6301,镑
6302,镒
6303,镓
6304,镔
6305,镖
6306,镗
6307,镘
6308,镚
6309,镛
6310,镜
6311,镝
6312,镞
6313,镠
6314,镡
6315,镢
6316,镣
6317,镤
6318,镥
6319,镦
6320,镧
6321,镨
6322,镩
6323,镪
6324,镫
6325,镬
6326,镭
6327,镯
6328,镰
6329,镱
6330,镲
6331,镳
6332,镴
6333,镵
6334,镶
6335,长
6336,门
6337,闩
6338,闪
6339,闭
6340,问
6341,闯
6342,闰
6343,闱
6344,闲
6345,闳
6346,间
6347,闵
6348,闶
6349,闷
6350,闸
6351,闹
6352,闺
6353,闻
6354,闼
6355,闽
6356,闾
6357,闿
6358,阀
6359,阁
6360,阂
6361,阃
6362,阄
6363,阅
6364,阆
6365,阇
6366,阈
6367,阉
6368,阊
6369,阋
6370,阌
6371,阍
6372,阎
6373,阏
6374,阐
6375,阑
6376,阒
6377,阔
6378,阕
6379,阖
6380,阗
6381,阘
6382,阙
6383,阚
6384,阜
6385,队
6386,阡
6387,阢
6388,阪
6389,阮
6390,阱
6391,防
6392,阳
6393,阴
6394,阵
6395,阶
6396,阻
6397,阼
6398,阽
6399,阿
6400,陀
6401,陂
6402,附
6403,际
6404,陆
6405,陇
6406,陈
6407,陉
6408,陋
6409,陌
6410,降
6411,限
6412,陔
6413,陕
6414,陛
6415,陟
6416,陡
6417,院
6418,除
6419,陧
6420,陨
6421,险
6422,陪
6423,陬
6424,陲
6425,陴
6426,陵
6427,陶
6428,陷
6429,隅
6430,隆
6431,隈
6432,隋
6433,隍
6434,随
6435,隐
6436,隔
6437,隗
6438,隘
6439,隙
6440,障
6441,隧
6442,隰
6443,隳
6444,隶
6445,隼
6446,隽
6447,难
6448,雀
6449,雁
6450,雄
6451,雅
6452,集
6453,雇
6454,雉
6455,雌
6456,雍
6457,雎
6458,雏
6459,雒
6460,雕
6461,雠
6462,雨
6463,雩
6464,雪
6465,雯
6466,雳
6467,零
6468,雷
6469,雹
6470,雾
6471,需
6472,霁
6473,霄
6474,霆
6475,震
6476,霈
6477,霉
6478,霍
6479,霎
6480,霏
6481,霓
6482,霖
6483,霜
6484,霞
6485,霪
6486,霭
6487,霰
6488,露
6489,霸
6490,霹
6491,霾
6492,青
6493,靓
6494,靖
6495,静
6496,靛
6497,非
6498,靠
6499,靡
6500,面
6501,靥
6502,革
6503,靰
6504,靳
6505,靴
6506,靶
6507,靸
6508,靺
6509,靼
6510,靽
6511,靿
6512,鞁
6513,鞅
6514,鞋
6515,鞍
6516,鞑
6517,鞒
6518,鞘
6519,鞠
6520,鞡
6521,鞣
6522,鞧
6523,鞨
6524,鞫
6525,鞭
6526,鞯
6527,鞲
6528,鞴
6529,韂
6530,韦
6531,韧
6532,韨
6533,韩
6534,韪
6535,韫
6536,韬
6537,韭
6538,音
6539,韵
6540,韶
6541,页
6542,顶
6543,顷
6544,顸
6545,项
6546,顺
6547,须
6548,顼
6549,顽
6550,顾
6551,顿
6552,颀
6553,颁
6554,颂
6555,颃
6556,预
6557,颅
6558,领
6559,颇
6560,颈
6561,颉
6562,颊
6563,颋
6564,颌
6565,颍
6566,颏
6567,颐
6568,频
6569,颓
6570,颔
6571,颖
6572,颗
6573,题
6574,颙
6575,颚
6576,颛
6577,颜
6578,额
6579,颞
6580,颟
6581,颠
6582,颡
6583,颢
6584,颤
6585,颥
6586,颦
6587,颧
6588,风
6589,飐
6590,飑
6591,飒
6592,飓
6593,飔
6594,飕
6595,飗
6596,飘
6597,飙
6598,飞
6599,食
6600,飧
6601,飨
6602,餍
6603,餐
6604,餮
6605,饔
6606,饕
6607,饥
6608,饧
6609,饨
6610,饩
6611,饪
6612,饫
6613,饬
6614,饭
6615,饮
6616,饯
6617,饰
6618,饱
6619,饲
6620,饳
6621,饴
6622,饵
6623,饶
6624,饷
6625,饸
6626,饹
6627,饺
6628,饻
6629,饼
6630,饽
6631,饿
6632,馀
6633,馁
6634,馃
6635,馄
6636,馅
6637,馆
6638,馇
6639,馈
6640,馉
6641,馊
6642,馋
6643,馌
6644,馍
6645,馏
6646,馐
6647,馑
6648,馒
6649,馓
6650,馔
6651,馕
6652,首
6653,馗
6654,馘
6655,香
6656,馥
6657,馨
6658,马
6659,驭
6660,驮
6661,驯
6662,驰
6663,驱
6664,驳
6665,驴
6666,驵
6667,驶
6668,驷
6669,驸
6670,驹
6671,驺
6672,驻
6673,驼
6674,驽
6675,驾
6676,驿
6677,骀
6678,骁
6679,骂
6680,骄
6681,骅
6682,骆
6683,骇
6684,骈
6685,骊
6686,骋
6687,验
6688,骍
6689,骎
6690,骏
6691,骐
6692,骑
6693,骒
6694,骓
6695,骖
6696,骗
6697,骘
6698,骙
6699,骚
6700,骛
6701,骜
6702,骝
6703,骞
6704,骟
6705,骠
6706,骡
6707,骢
6708,骣
6709,骤
6710,骥
6711,骧
6712,骨
6713,骰
6714,骶
6715,骷
6716,骸
6717,骺
6718,骼
6719,髀
6720,髁
6721,髂
6722,髅
6723,髋
6724,髌
6725,髑
6726,髓
6727,高
6728,髡
6729,髦
6730,髫
6731,髭
6732,髯
6733,髹
6734,髻
6735,鬃
6736,鬈
6737,鬏
6738,鬓
6739,鬟
6740,鬣
6741,鬯
6742,鬲
6743,鬶
6744,鬻
6745,鬼
6746,魁
6747,魂
6748,魃
6749,魄
6750,魅
6751,魆
6752,魇
6753,魈
6754,魉
6755,魍
6756,魏
6757,魑
6758,魔
6759,鱼
6760,鱽
6761,鱾
6762,鱿
6763,鲀
6764,鲁
6765,鲂
6766,鲃
6767,鲅
6768,鲆
6769,鲇
6770,鲈
6771,鲉
6772,鲊
6773,鲋
6774,鲌
6775,鲍
6776,鲎
6777,鲏
6778,鲐
6779,鲑
6780,鲔
6781,鲙
6782,鲚
6783,鲛
6784,鲜
6785,鲞
6786,鲟
6787,鲠
6788,鲡
6789,鲢
6790,鲣
6791,鲤
6792,鲥
6793,鲦
6794,鲧
6795,鲨
6796,鲩
6797,鲪
6798,鲫
6799,鲬
6800,鲭
6801,鲮
6802,鲯
6803,鲰
6804,鲱
6805,鲲
6806,鲳
6807,鲴
6808,鲵
6809,鲷
6810,鲸
6811,鲹
6812,鲺
6813,鲻
6814,鲼
6815,鲽
6816,鲾
6817,鳀
6818,鳁
6819,鳂
6820,鳃
6821,鳄
6822,鳅
6823,鳆
6824,鳇
6825,鳈
6826,鳉
6827,鳊
6828,鳌
6829,鳍
6830,鳎
6831,鳏
6832,鳐
6833,鳑
6834,鳓
6835,鳔
6836,鳕
6837,鳖
6838,鳗
6839,鳘
6840,鳙
6841,鳚
6842,鳜
6843,鳝
6844,鳞
6845,鳟
6846,鳡
6847,鳢
6848,鳤
6849,鸟
6850,鸠
6851,鸡
6852,鸢
6853,鸣
6854,鸤
6855,鸥
6856,鸦
6857,鸨
6858,鸩
6859,鸪
6860,鸫
6861,鸬
6862,鸭
6863,鸮
6864,鸯
6865,鸰
6866,鸱
6867,鸲
6868,鸳
6869,鸵
6870,鸶
6871,鸷
6872,鸸
6873,鸹
6874,鸺
6875,鸻
6876,鸼
6877,鸽
6878,鸾
6879,鸿
6880,鹀
6881,鹁
6882,鹂
6883,鹃
6884,鹄
6885,鹅
6886,鹆
6887,鹇
6888,鹈
6889,鹉
6890,鹊
6891,鹋
6892,鹌
6893,鹎
6894,鹏
6895,鹐
6896,鹑
6897,鹕
6898,鹗
6899,鹘
6900,鹚
6901,鹛
6902,鹜
6903,鹝
6904,鹞
6905,鹟
6906,鹠
6907,鹡
6908,鹣
6909,鹤
6910,鹦
6911,鹧
6912,鹨
6913,鹩
6914,鹪
6915,鹫
6916,鹬
6917,鹭
6918,鹮
6919,鹰
6920,鹱
6921,鹲
6922,鹳
6923,鹿
6924,麂
6925,麇
6926,麈
6927,麋
6928,麒
6929,麓
6930,麝
6931,麟
6932,麦
6933,麸
6934,麻
6935,麽
6936,麾
6937,黄
6938,黇
6939,黉
6940,黍
6941,黎
6942,黏
6943,黑
6944,黔
6945,默
6946,黛
6947,黜
6948,黝
6949,黟
6950,黠
6951,黢
6952,黥
6953,黧
6954,黩
6955,黯
6956,黹
6957,黻
6958,黼
6959,黾
6960,鼋
6961,鼍
6962,鼎
6963,鼐
6964,鼒
6965,鼓
6966,鼗
6967,鼙
6968,鼠
6969,鼢
6970,鼩
6971,鼫
6972,鼬
6973,鼯
6974,鼱
6975,鼷
6976,鼹
6977,鼻
6978,鼾
6979,齁
6980,齉
6981,齐
6982,齑
6983,齿
6984,龀
6985,龁
6986,龃
6987,龄
6988,龅
6989,龆
6990,龇
6991,龈
6992,龉
6993,龊
6994,龋
6995,龌
6996,龙
6997,龚
6998,龛
6999,龟
7000,龠